SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88936252;"";"Электробритва Remington XR1500, 41213560100";"VenderP";1;59990;59990;"41213560100";"Remington";59990;53191;50658;"12 мес";"Электробритвы мужские";"71196";
88936253;"138215026";"Компьютерное кресло COUGAR TERMINATOR Elite, CGR-TRE-SLB";"VenderS";14;233230;308200;"CGR-TRE-SLB";"Cougar";274263;254863;242727;"12 мес";"Компьютерные кресла";"74113";
88936254;"134444546";"Компьютерное кресло DXRacer Martian, GC/LMT24FBE/N";"VenderS";31;201600;249900;"GC/LMT24FBE/N";"DXRacer";235872;220655;210148;"12 мес";"Компьютерные кресла";"67638";
88936255;"134444526";"Компьютерное кресло DXRacer Martian, GC/XLMT24LTA/N.N.Y";"VenderS";30;216334;269900;"GC/XLMT24LTA/N.N.Y";"DXRacer";253111;236590;225324;"12 мес";"Компьютерные кресла";"67574";
88936256;"148572426";"Компьютерное кресло DXRacer Prince, GC/LPF24FBCFBB/GW";"VenderG";28;78866;99900;"GC/LPF24FBCFBB/GW";"DXRacer";98776;87919;83732;"12 мес";"Компьютерные кресла";"73225";
88936257;"141784456";"Компьютерное кресло DXRacer Prince, GC/LPF24FBCFBB/N";"VenderG";15;78866;99900;"GC/LPF24FBCFBB/N";"DXRacer";98776;87919;83732;"12 мес";"Компьютерные кресла";"67673";
88936258;"";"Фен Philips BHD723/10";"VenderP";23;74792;87990;"BHD723/10";"Philips";89002;81413;77536;"12 мес";"Фены";"68005";
88936259;"100018649";"Фен Philips BHD274/00";"VenderP";40;29742;34990;"BHD274/00";"Philips";37029;32691;31134;"12 мес";"Фены";"74710";
88936261;"104159166";"Фен Philips BHD530/00";"VenderP";1;42990;42990;"BHD530/00";"Philips";51803;47019;44780;"12 мес";"Фены";"74712";
88936262;"130290846";"Фен Philips BHD829/00";"VenderP";6;99990;99990;"BHD829/00";"Philips";117988;108665;103490;"12 мес";"Фены";"74714";
88936263;"118228623";"Фен-щетка Philips BHA530/00";"VenderP";11;33992;39990;"BHA530/00";"Philips";41980;37288;35512;"12 мес";"Фены";"74709";
88936264;"";"Электробритва Remington XF8705, 245305558";"акцент";24;59344;70990;"245305558";"Remington";70916;64390;61324;"12 мес";"Электробритвы мужские";"00-00003809";
88936265;"117670826";"Электробритва Philips S5887/10";"VenderP";1;61192;71990;"S5887/10";"Philips";73124;66389;63228;"12 мес";"Электробритвы мужские";"67956";
88936266;"";"Электробритва Remington XR1775";"акцент";24;76060;90990;"XR1775";"Remington";90511;82469;78542;"12 мес";"Электробритвы мужские";"00-00003811";
88936269;"";"Плоттер HP DesignJet T950, 2Y9H1A";"VSTrade";3;1786962;;"2Y9H1A";"HP";2103827;1942050;1849571;"12 мес";"Плоттеры";"31226";
88936272;"";"Плоттер Epson SureColor SC-T3700E, C11CH79301A0";"VSTrade";1;1058000;;"C11CH79301A0";"Epson";1964895;1729108;1098740;"12 мес";"Плоттеры";"30688";
88936273;"";"Плоттер Epson SC-T7700DL, C11CJ74301A0";"VSTrade";1;5899937;;"C11CJ74301A0";"Epson";7168423;6390232;6085935;"12 мес";"Плоттеры";"30995";
88936276;"";"Комплект направляющих для ИБП APC SRTGRK2";"comportal";2;61989;187055;"SRTGRK2";"APC";80276;70643;64049;"12 мес";"Аксессуары к ИБП";"225439";
88936276;"";"Комплект направляющих для ИБП APC SRTGRK2";"VenderP";1;155879;187055;"SRTGRK2";"APC";80276;70643;64049;"12 мес";"Аксессуары к ИБП";"76073";
88936278;"";"Акустическая система Sony SRS-XV800";"stn";19;315670;;"SRS-XV800";"Sony";367756;342447;326140;"12 мес";"Музыкальные центры";"0000057510";
88936280;"";"Зарядное устройство TTEC SmartCharger 65W PD/GAN USB-C Travel Charger Black, 2SCG03S";"Asbis";310;10588,19;;"2SCG03S";"TTEC";13871;11116;11006;"12 мес";"Зарядные устройства";"173750-2SCG03S";
88936281;"";"Автомобильное зарядное устройство TTEC SmartCharger In-Car Charger 2.1A Black, 2CKS20S";"Asbis";10;2541;;"2CKS20S";"TTEC";4320;3456;2717;"12 мес";"Зарядные устройства";"173750-2CKS20S";
88936282;"";"Зарядное устройство TTEC SmartCharger 65W PD/GAN USB-C Travel Charger White, 2SCG03B";"Asbis";251;10588,19;;"2SCG03B";"TTEC";13871;11116;11006;"12 мес";"Зарядные устройства";"173750-2SCG03B";
88936283;"";"Зарядное устройство TTEC SmartCharger Trio GAN 120W PD Travel Charger 2 USB-C+USB-A White, 2SCG04B";"Asbis";40;33991;;"2SCG04B";"TTEC";45378;36302;35111;"12 мес";"Зарядные устройства";"173750-2SCG04B";
88936284;"";"Зарядное устройство TTEC SmartCharger Trio GAN 120W PD Travel Charger 2 USB-C+USB-A Black, 2SCG04S";"Asbis";45;33991;;"2SCG04S";"TTEC";45378;36302;35111;"12 мес";"Зарядные устройства";"173750-2SCG04S";
88936286;"";"Зарядное устройство TTEC SmartCharger 45W PD Duo Travel Charger  USB-C+USB-A Black, 2SCP02S";"Asbis";216;13591;;"2SCP02S";"TTEC";19367;15494;14099;"12 мес";"Зарядные устройства";"173750-2SCP02S";
88936287;"";"Зарядное устройство TTEC SmartCharger 30W PD USB-C Travel Charger White, 2SCP03B";"Asbis";253;8066;;"2SCP03B";"TTEC";12502;10002;8408;"12 мес";"Зарядные устройства";"173750-2SCP03B";
88936288;"";"Зарядное устройство TTEC SmartCharger Duo PD 40 Вт USB-C + USB-C, 2SCS27B";"Asbis";40;11041;;"2SCS27B";"TTEC";15568;12454;11472;"12 мес";"Зарядные устройства";"173750-2SCS27B";
88936289;"";"Зарядное устройство Canyon CU20AC GaN 20W 1xPD 1xQC EU White, CNS-CUW20AC";"Asbis";43;2995;;"CNS-CUW20AC";"Canyon";5092;4073;3185;"12 мес";"Зарядные устройства";"170105-CNS-CUW20AC";
88936290;"";"Зарядное устройство Canyon CU20C GaN 20W 1xPD EU White, CNS-CUW20C";"Asbis";232;2495;;"CNS-CUW20C";"Canyon";4242;3393;2670;"12 мес";"Зарядные устройства";"170105-CNS-CUW20C";
88936294;"";"Автомобильное зарядное устройство HAMA 00014167";"Пульсер";3;2296;;"00014167";"HAMA";8094;6475;2465;"12 мес";"Зарядные устройства";"176197";
88936297;"110264468";"Машинка для стрижки волос Philips HC3525/15";"VenderP";16;20392;23990;"HC3525/15";"Philips";25592;22521;21204;"12 мес";"Машинки для стрижки волос";"67972";
88936299;"105227145";"Триммер Philips HC5632/15";"VenderP";2;47592;55990;"HC5632/15";"Philips";57348;51681;49220;"12 мес";"Машинки для стрижки волос";"74698";
88936301;"133868101";"Триммер Philips QP6652/61";"VenderP";14;67992;79990;"QP6652/61";"Philips";80910;73744;70232;"12 мес";"Машинки для стрижки волос";"74717";
88936302;"139496480";"Триммер Philips MG7940/15";"VenderP";20;49292;57990;"MG7940/15";"Philips";59397;53520;50971;"12 мес";"Машинки для стрижки волос";"74718";
88936305;"";"Кабель Type-C - Type-C Canyon CNS-CC100SC12W White 1.2m";"Asbis";7;1495;;"CNS-CC100SC12W";"Canyon";2990;2631;1700;"12 мес";"Кабели";"170105-CNS-CC100SC12W";
88936308;"";"Кабель Type-C - Lightning Canyon CNS-CLN30SC12W White 1.2m";"Asbis";122;1495;;"CNS-CLN30SC12W";"Canyon";2990;2631;1700;"12 мес";"Кабели";"170105-CNS-CLN30SC12W";
88936311;"";"Кабель Type-C - Type-C Canyon CNS-CC60SC12W White 1.2m";"Asbis";297;995;;"CNS-CC60SC12W";"Canyon";2488;2189;1165;"12 мес";"Кабели";"170105-CNS-CC60SC12W";
88936313;"";"Кабель Type-C - Type-C TTEC 2DK45B White 2m";"Asbis";391;3816;;"2DK45B";"TTEC";6487;5709;4183;"12 мес";"Кабели";"173750-2DK45B";
88936314;"";"Кабель Type-C - Type-C TTEC 2DK53UG Space Gray 1.5m";"Asbis";184;4241;;"2DK53UG";"TTEC";6998;6158;4638;"12 мес";"Кабели";"173750-2DK53UG";
88936315;"";"Кабель Type-C - Type-C TTEC 2DK51UG Space Gray 2m";"Asbis";11;3986;;"2DK51UG";"TTEC";6577;5788;4365;"12 мес";"Кабели";"173750-2DK51UG";
88936316;"";"Кабель Type-C - Type-C TTEC 2DK49B White 1.5m";"Asbis";10;3986;;"2DK49B";"TTEC";6577;5788;4365;"12 мес";"Кабели";"173750-2DK49B";
88936320;"115971689";"Автомобильный держатель TTEC 2TT08";"Asbis";180;2776,87;;"2TT08";"TTEC";4703;3762;3010;"12 мес";"Автомобильные держатели";"173750-2TT08";
88936321;"115971681";"Автомобильный держатель TTEC 2KS23";"Asbis";71;25491;;"2KS23";"TTEC";33778;27022;26406;"12 мес";"Автомобильные держатели";"173750-2KS23";
88936322;"137685713";"Материнская плата Gigabyte H810M GAMING WIFI6";"Пульсер";6;59916;75890;"H810M GAMING WIFI6";"Gigabyte";73160;65114;62013;"12 мес";"Материнские платы";"193653";
88936322;"137685713";"Материнская плата Gigabyte H810M GAMING WIFI6";"VenderP";24;62556;75890;"H810M GAMING WIFI6";"Gigabyte";73160;65114;62013;"12 мес";"Материнские платы";"74032";
88936324;"113312270";"Портативное зарядное устройство Ugreen 25000mAh 145W, PB205 90597A";"VSTrade";26;26450;;"PB205 90597A";"UGREEN";33195;29211;27394;"12 мес";"Power bank (внешний аккумулятор)";"31843";
88936325;"";"Портативное зарядное устройство Ugreen 10000mAh, PB511 35603B";"VSTrade";78;17457;;"PB511 35603B";"UGREEN";22694;19971;18131;"12 мес";"Power bank (внешний аккумулятор)";"31844";
88936327;"";"Портативное зарядное устройство Apple Power Fort iPhone4, C-AP05-K1S";"Ацерти";1;8353;;"C-AP05-K1S";"No name";12947;11393;8754;"12 мес";"Power bank (внешний аккумулятор)";"11877";
88936328;"130192872";"Умная колонка Яндекс Станция Лайт 2 Зеленая, YNDX-00026GRN";"VenderP";51;30990;30990;"YNDX-00026GRN";"Яндекс";38273;33884;32270;"12 мес";"Умные колонки";"69680";
88936329;"136436782";"Умная колонка Яндекс Станция Мини 3 с часами Бирюзовая, YNDX-00027TRQ";"VenderP";51;47990;47990;"YNDX-00027TRQ";"Яндекс";57828;52269;49780;"12 мес";"Умные колонки";"74373";
88936334;"";"Ноутбук ASUS STRIX SCAR 18 G835LX-SA015 (Core Ultra 9 275HX/2TB SSD/64GB/RTX 5090 24GB/18.0"" WQXGA/DOS), 90NR0LF1-M000M0";"Пульсер";3;2411673;;"90NR0LF1-M000M0";"ASUS";2809599;2559574;2485023;"12 мес";"Ноутбуки";"192522";
88936337;"139899081";"Ноутбук ASUS ExpertBook P1 P1503CVA-S70863W (Core i7 13620H/1TB SSD/16GB/15.6"" FHD IPS/DOS), 90NX0881-M00YE0";"VSTrade";7;350198;;"90NX0881-M00YE0";"ASUS";411816;372555;361704;"12 мес";"Ноутбуки";"32559";
88936338;"137072023";"Ноутбук Acer Aspire Lite AL16-52P (Core i3 1305U/512GB SSD/8GB/16"" WUXGA/DOS), NX.J5RER.002";"Пульсер";4;199163;;"NX.J5RER.002";"Acer";293488;249465;206138;"12 мес";"Ноутбуки";"192848";
88936340;"";"HPE Microsoft Windows Server 2022 16 Core Std Add Lic EN/CS/DE/ES/FR/IT/NL/PL/PT/RU/SV/KO/JA/XC SW, P46195-B21";"comportal";2;635910;;"P46195-B21";"HPE";772631;714445;680424;"12 мес";"Операционные системы";"226314";
88936341;"";"HPE Microsoft Windows Server 2022 4 Core Std Add Lic EN/CS/DE/ES/FR/IT/NL/PL/PT/RU/SV/KO/JA/XC SW, P46196-B21";"comportal";6;149089;;"P46196-B21";"HPE";182634;167501;159525;"12 мес";"Операционные системы";"224598";
88936343;"139563230";"Робот-мойщик окон Kitfort KT-5188";"VenderP";12;57743;76990;"KT-5188";"KITFORT";74772;65799;60475;"12 мес";"Роботы-пылесосы";"77038";
88936344;"139563221";"Робот-мойщик окон Kitfort KT-5182";"VenderP";12;47243;62990;"KT-5182";"KITFORT";61647;54249;49660;"12 мес";"Роботы-пылесосы";"77037";
88936345;"130444523";"Кулер для процессора ID-COOLING SE-903-XT FRGB";"Elco";78;5620;;"SE-903-XT FRGB";"ID-Cooling";7980;7023;5939;"12 мес";"Кулеры для процессоров";"ElcoSE-903-XT FRGB";
88936345;"130444523";"Кулер для процессора ID-COOLING SE-903-XT FRGB";"Пульсер";2;5735;;"SE-903-XT FRGB";"ID-Cooling";7980;7023;5939;"12 мес";"Кулеры для процессоров";"193496";
88936346;"137685712";"Кулер для процессора ID-COOLING FROZN A620 PRO SE ARGB WHITE";"Elco";9;16461;;"FROZN A620 PRO SE ARGB WHITE";"ID-Cooling";21399;18831;17105;"12 мес";"Кулеры для процессоров";"ElcoFROZN A620 PRO SE ARGB W";
88936347;"106033395";"Смарт часы Canyon Lollypop SW-63 White, CNS-SW63SW";"Asbis";18;14944;;"CNS-SW63SW";"Canyon";21827;19208;15542;"12 мес";"Умные часы и браслеты";"170105-CNS-SW63SW";
88936348;"106033376";"Смарт часы Canyon Lollypop SW-63 Black, CNS-SW63BB";"Asbis";92;14944;;"CNS-SW63BB";"Canyon";21827;19208;15542;"12 мес";"Умные часы и браслеты";"170105-CNS-SW63BB";
88936349;"109969639";"Парогенератор Philips PSG6064/80";"VenderP";1;163582;199490;"PSG6064/80";"Philips";199490;177963;169489;"12 мес";"Парогенераторы";"74388";
88936351;"129313538";"Рисоварка Xiaomi Multifunctional Rice Cooker 4L, MFB090-1 White";"VenderP";29;28095;31990;"MFB090-1 White";"Xiaomi";34989;31435;29938;"12 мес";"Мультиварки";"67216";
88936352;"";"Ноутбук Lenovo ThinkBook 14 G8 IAL (Core Ultra 5 225U/512GB SSD/16GB/14""/Win 11 Pro), 21SJ0076RT";"stn";5;559090;;"21SJ0076RT";"Lenovo";651340;594169;576863;"12 мес";"Ноутбуки";"0000063150";
88936359;"123064597";"Газонокосилка аккумуляторная Greenworks GD24LM33K4 24V (4Ah и ЗУ), 2516107UB";"VenderP";10;121868;162490;"2516107UB";"Greenworks";149241;130526;126724;"12 мес";"Газонокосилки";"66909";
88936360;"141899596";"Клавиатура + мышь Genius KM-8206S Black, 31340017402 ";"VSTrade";371;7300;;"31340017402 ";"Genius";10645;9368;7769;"12 мес";"Наборы Клавиатура + Мышь";"32246";
88936361;"135102731";"Кофемашина Nivona NICR 793";"акцент";24;511625;649990;"NICR 793";"Nivona";596043;554373;527974;"12 мес";"Кофемашины";"00-00003473";
88936362;"139563208";"Кофеварка капельная Kitfort КТ-7618";"VenderP";11;7868;10490;"KT-7618";"KITFORT";10622;9347;8604;"12 мес";"Кофеварки";"77030";
88936365;"137132803";"Оперативная память DDR3 1600/8Gb Hiksemi Hiker, HSC308U16Z1";"Пульсер";101;5048;;"HSC308U16Z1";"Hiksemi";7168;6308;5400;"12 мес";"Оперативная память";"190692";
88936366;"137444408";"Моноблок Lenovo ThinkCentre neo 50a 27 G5 (Core i7 13620H/512GB SSD/16GB/27"" FHD/Win 11 Pro), 12SB0013RU";"stn";40;586060;;"12SB0013RU";"Lenovo";682760;622987;604842;"12 мес";"Моноблоки";"0000056510";
88936368;"140140270";"Видеокарта ASUS PRIME RX 9070 OC Edition 16GB GDDR6, PRIME-RX9070-O16G";"VSTrade";7;370300;;"PRIME-RX9070-O16G";"ASUS";439412;400847;381759;"12 мес";"Видеокарты";"32360";
88936368;"140140270";"Видеокарта ASUS PRIME RX 9070 OC Edition 16GB GDDR6, PRIME-RX9070-O16G";"Пульсер";1;394426;;"PRIME-RX9070-O16G";"ASUS";439412;400847;381759;"12 мес";"Видеокарты";"194381";
88936371;"139556449";"Видеокарта MSI RTX 5060 Ti 8G VENTUS 3X OC";"Ацерти";37;237150;;"RTX 5060 Ti 8G VENTUS 3X OC";"MSI";277680;256846;244615;"12 мес";"Видеокарты";"35545";
88936373;"139556287";"Видеокарта MSI RTX 5060 Ti 16G VENTUS 2X OC PLUS";"Ацерти";13;276675;;"RTX 5060 Ti 16G VENTUS 2X OC PLUS";"MSI";323710;299591;285325;"12 мес";"Видеокарты";"35544";
88936379;"139563214";"Пылесос Kitfort KT-5151";"VenderP";6;52493;69990;"KT-5151";"KITFORT";68226;58923;55068;"12 мес";"Пылесосы";"77028";
88936381;"139645230";"Монитор 15.6"" MSI Pro MP161 E2";"Ацерти";146;67983;;"Pro MP161 E2";"MSI";80952;76001;72382;"12 мес";"Мониторы";"35247";
88936382;"";"Монитор 27"" Acer SB272Ebmix, UM.HS2EE.E05";"comportal";21;60023;;"UM.HS2EE.E05";"Acer";72590;67225;64024;"12 мес";"Мониторы";"244824";
88936383;"";"Монитор 34"" Acer Nitro XZ340CUHbiiphx, UM.CX0EE.H01";"comportal";1;147780;;"UM.CX0EE.H01";"Acer";175391;163977;156169;"12 мес";"Мониторы";"244817";
88936384;"";"Монитор 27"" Acer Nitro XF273M3bmiiprx, UM.HX3EE.302";"comportal";6;90651;;"UM.HX3EE.302";"Acer";116487;102508;96184;"12 мес";"Мониторы";"238488";
88936385;"";"Монитор 27"" Acer Nitro VG270Ebmiix, UM.HV0EE.E06";"comportal";12;62630;;"UM.HV0EE.E06";"Acer";81106;71373;66762;"12 мес";"Мониторы";"234484";
88936388;"";"Монитор 15.6"" ASUS ZenScreen Touch, MB16AHT";"VSTrade";4;197846;;"MB16AHT";"ASUS";232469;219175;208738;"12 мес";"Мониторы";"30435";
88936389;"139829184";"Монитор 27"" Philips 27E1N1200A";"Ацерти";28;63767;;"27E1N1200A";"Philips";76202;71353;67955;"12 мес";"Мониторы";"35175";
88936390;"139829183";"Монитор 23.8"" AOC 24B31H";"Ацерти";1530;46376;;"24B31H";"AOC";56081;52180;49695;"12 мес";"Мониторы";"35187";
88936390;"139829183";"Монитор 23.8"" AOC 24B31H";"Марвел";0;51410;;"24B31H";"AOC";56081;52180;49695;"12 мес";"Мониторы";"Marvel24B31H/01";
88936392;"140586515";"Видеокарта PALIT RTX 5060 DUAL 8G, NE75060019P1-GB2063D";"Elco";55;179694;227690;"NE75060019P1-GB2063D";"Palit";211140;197021;187639;"12 мес";"Видеокарты";"ElcoNE75060019P1-GB2063D";
88936392;"140586515";"Видеокарта PALIT RTX 5060 DUAL 8G, NE75060019P1-GB2063D";"VenderP";20;181834;227690;"NE75060019P1-GB2063D";"Palit";211140;197021;187639;"12 мес";"Видеокарты";"77634";
88936393;"139829187";"Жесткий диск 10Tb WD Purple Pro WD102PURP";"Ацерти";98;173910;;"WD102PURP";"Western Digital";204344;191894;182756;"12 мес";"Жесткие диски 3.5"" (для ПК)";"35514";
88936393;"139829187";"Жесткий диск 10Tb WD Purple Pro WD102PURP";"Asbis";40;186842,3;;"WD102PURP";"Western Digital";204344;191894;182756;"12 мес";"Жесткие диски 3.5"" (для ПК)";"170130-WD102PURP";
88936394;"139829185";"Жесткий диск 6TB WD Red Pro WD6005FFBX";"Ацерти";4;118575;;"WD6005FFBX";"Western Digital";139919;130887;124654;"12 мес";"Жесткие диски 3.5"" (для ПК)";"35513";
88936395;"134291683";"Кронштейн Eco Estelar KL21G-44F";"акцент";101;2316;3290;"Eco Estelar KL21G-44F";"Eco Estelar";4573;4024;2785;"12 мес";"Кронштейны для ТВ и мониторов";"00-00002402";
88936396;"134291664";"Кронштейн Eco Estelar KL21G-44T";"акцент";101;3503;4990;"Eco Estelar KL21G-44T";"No name";6795;5980;4008;"12 мес";"Кронштейны для ТВ и мониторов";"00-00002404";
88936397;"134291638";"Кронштейн Eco Estelar KL21G-46T";"акцент";101;5830;7900;"Eco Estelar KL21G-46T";"No name";8279;7285;6405;"12 мес";"Кронштейны для ТВ и мониторов";"00-00002407";
88936398;"134291626";"Кронштейн Eco Estelar LP37-810T";"акцент";101;18020;24990;"Eco Estelar LP37-810T";"No name";28870;25406;18961;"12 мес";"Кронштейны для ТВ и мониторов";"00-00002409";
88936399;"134875708";"Кронштейн Eco Estelar LP43-44";"акцент";101;2491;3390;"Eco Estelar LP43-44";"No name";3114;3174;2966;"12 мес";"Кронштейны для ТВ и мониторов";"00-00002406";
88936401;"";"Аудиосистема Sony MHC-V43D";"stn";43;210870;;"MHC-V43D";"Sony";259370;229106;218196;"12 мес";"Музыкальные центры";"0000000753";
88936402;"139512356";"Перкуссионный массажер Kitfort KT-2965";"VenderP";8;38843;51790;"KT-2965";"KITFORT";51467;43183;40358;"12 мес";"Массажеры";"77035";
88936405;"139563206";"Электрический чайник Kitfort KT-6699";"VenderP";16;14168;18890;"KT-6699";"KITFORT";18880;16614;14943;"12 мес";"Чайники и термопоты";"77039";
88936406;"139563212";"Электрический чайник Kitfort KT-6701";"VenderP";4;14168;18890;"KT-6701";"KITFORT";18885;16619;14943;"12 мес";"Чайники и термопоты";"77040";
88936408;"139563198";"Электрический чайник Kitfort KT-6793";"VenderP";7;16790;16790;"KT-6793";"KITFORT";21827;19208;17644;"12 мес";"Чайники и термопоты";"77043";
88936409;"122090001";"Выпрямитель Philips BHS838/00";"VenderP";45;99990;99990;"BHS838/00";"Philips";117988;108350;103190;"12 мес";"Щипцы, плойки, стайлеры";"74715";
88936410;"5300977";"Щипцы Philips BHB876/00";"VenderP";11;87542;102990;"BHB876/00";"Philips";103737;94886;90368;"12 мес";"Щипцы, плойки, стайлеры";"68021";
88936411;"139563218";"Парогенератор Kitfort KT-9309";"VenderP";2;36743;48990;"KT-9309";"KITFORT";48985;43107;38845;"12 мес";"Парогенераторы";"77034";
88936412;"139644788";"Мультиварка Redmond MP112";"VenderP";6;137990;137990;"MP112";"Redmond";162138;150287;143130;"12 мес";"Мультиварки";"76397";
88936415;"140044719";"Материнская плата Maxsun Terminator B760M D5";"Elco";35;58359;;"Terminator B760M D5";"MaxSun";69956;63431;60410;"12 мес";"Материнские платы";"ElcoMS-Terminator B760M D5";
88936415;"140044719";"Материнская плата Maxsun Terminator B760M D5";"Пульсер";2;59913;;"Terminator B760M D5";"MaxSun";69956;63431;60410;"12 мес";"Материнские платы";"194653";
88936417;"144277802";"Гарнитура Jabra EVOLVE 40 UC Stereo, 6399-829-209";"Asbis";3;49984;;"6399-829-209";"Jabra";60231;54268;51684;"12 мес";"Наушники и гарнитуры";"170831-6399-829-209";
88936420;"132334190";"Мышь Logitech Signature M650 Graphite, 910-006274";"Пульсер";3;18909;;"910-006274";"Logitech";24298;21382;19576;"12 мес";"Мыши";"197288";
88936420;"132334190";"Мышь Logitech Signature M650 Graphite, 910-006274";"Марвел";9;19239;;"910-006274";"Logitech";24298;21382;19576;"12 мес";"Мыши";"Marvel910-006274";
88936420;"132334190";"Мышь Logitech Signature M650 Graphite, 910-006274";"Elco";5;22380;;"910-006274";"Logitech";24298;21382;19576;"12 мес";"Мыши";"Elco910-006274";
88936421;"";"Моноблочная платформа 23.8"" XG Crystal Desk GT40 (H610T2, CPU NO, DDR5 NO, SSD M.2 NO, WiFi, HDMI, keyb+mouse)";"VenderS";51;171314;255000;"Crystal Desk GT40";"XG";209860;186536;177653;"12 мес";"Моноблочные платформы";"67135";
88936427;"140586634";"Видеокарта PALIT RTX 5060 DUAL OC 8GB, NE75060S19P1-GB2063D";"VenderP";51;187610;235990;"NE75060S19P1-GB2063D";"Palit";227877;203267;193588;"12 мес";"Видеокарты";"77632";
88936428;"140766138";"Материнская плата MaxSun Challenger B450M";"Elco";123;26294;;"Challenger B450M";"MaxSun";32999;29039;27383;"12 мес";"Материнские платы";"ElcoMS-Challenger B450M";
88936428;"140766138";"Материнская плата MaxSun Challenger B450M";"Пульсер";6;26356;;"Challenger B450M";"MaxSun";32999;29039;27383;"12 мес";"Материнские платы";"194778";
88936429;"140044650";"Материнская плата MaxSun B760M GAMING WIFI ICE";"Elco";8;42804;;"B760M GAMING WIFI ICE";"MaxSun";51954;46607;44388;"12 мес";"Материнские платы";"ElcoMS-B760M GAMING WIFI ICE";
88936429;"140044650";"Материнская плата MaxSun B760M GAMING WIFI ICE";"Пульсер";6;44176;;"B760M GAMING WIFI ICE";"MaxSun";51954;46607;44388;"12 мес";"Материнские платы";"194786";
88936430;"140044628";"Материнская плата MaxSun Challenger B650M WIFI ICE";"Elco";3;53149;;"Challenger B650M WIFI ICE";"MaxSun";63779;57795;55043;"12 мес";"Материнские платы";"ElcoMS-Challenger B650M WIFI ICE";
88936439;"139477468";"USB Flash drive 64GB Kingston Exodia, KC-U2G64-7GB Blue";"VenderP";51;2664;4910;"KC-U2G64-7GB Blue";"Kingston";3330;2934;2794;"12 мес";"USB Flash накопители";"76347";
88936451;"114878945";"Термопаста PCcooler GT-10 2гр";"Ацерти";104;1528;;"GT-10 2гр";"PCCOOLER";1948;1714;1624;"12 мес";"Термопаста и термоклей";"35571";
88936455;"";"Тонер-картридж Xerox 006R01719 Black";"VenderS";1;102927;161467;"006R01719 Black";"Xerox";190274;133192;106165;"12 мес";"Картриджи, тонеры, барабаны";"40914";
88936457;"";"Сканер штрих-кода Manhattan Contact 460866";"Ацерти";2;11136;;"460866";"Manhattan";15702;13818;11620;"12 мес";"Сканеры штрих кодов";"16894";
88936458;"";"Тонер-картридж Xerox 006R01720 Cyan";"VenderS";1;122850;192723;"006R01720 Cyan";"Xerox";192718;135554;126686;"12 мес";"Картриджи, тонеры, барабаны";"40915";
88936459;"";"Тонер-картридж Xerox 006R01721 Magenta";"VenderS";1;122850;192723;"006R01721 Magenta";"Xerox";192718;135554;126686;"12 мес";"Картриджи, тонеры, барабаны";"40916";
88936460;"";"Тонер-картридж Xerox 006R01722 Yellow";"VenderS";1;122850;192723;"006R01722 Yellow";"Xerox";192718;135554;126686;"12 мес";"Картриджи, тонеры, барабаны";"40917";
88936464;"";"Тонер-картридж Xerox 006R01802 Gold";"VenderS";2;390785;613041;"006R01802 Gold";"Xerox";647493;453245;402659;"12 мес";"Картриджи, тонеры, барабаны";"40622";
88936465;"";"Тонер-картридж Xerox 006R01803 White";"VenderS";2;390785;613041;"006R01803 White";"Xerox";615863;431104;402659;"12 мес";"Картриджи, тонеры, барабаны";"40623";
88936466;"";"Тонер-картридж Xerox 006R01804 Silver";"VenderS";4;390785;613041;"006R01804 Silver";"Xerox";607037;430845;402659;"12 мес";"Картриджи, тонеры, барабаны";"40624";
88936467;"";"Тонер-картридж Xerox 006R01805 Transparent";"VenderS";3;390785;613041;"006R01805 Transparent";"Xerox";607037;430845;402659;"12 мес";"Картриджи, тонеры, барабаны";"40625";
88936468;"";"Тонер-картридж Xerox 006R01810 Cyan";"VenderS";2;389792;611484;"006R01810 Cyan";"Xerox";645856;452099;401636;"12 мес";"Картриджи, тонеры, барабаны";"42296";
88936469;"139712173";"Карта памяти SD 128GB Kingston Canvas Go! Plus, SDG4/128GB";"акцент";99;6572;11990;"SDG4/128GB";"Kingston";9201;8097;6819;"12 мес";"Карты памяти";"00-00003864";
88936469;"139712173";"Карта памяти SD 128GB Kingston Canvas Go! Plus, SDG4/128GB";"VenderP";44;6596;11990;"SDG4/128GB";"Kingston";9201;8097;6819;"12 мес";"Карты памяти";"76709";
88936469;"139712173";"Карта памяти SD 128GB Kingston Canvas Go! Plus, SDG4/128GB";"Elco";25;6732;11990;"SDG4/128GB";"Kingston";9201;8097;6819;"12 мес";"Карты памяти";"ElcoSDG4/128GB";
88936470;"139712180";"Карта памяти SD 64GB Kingston Canvas Go! Plus, SDG4/64GB";"Elco";25;4519;7990;"SDG4/64GB";"Kingston";7452;6558;4705;"12 мес";"Карты памяти";"ElcoSDG4/64GB";
88936471;"140216028";"Карта памяти SD 512GB Kingston Canvas Go! Plus, SDG4/512GB";"Пульсер";6;25133;48100;"SDG4/512GB";"Kingston";31695;27892;25937;"12 мес";"Карты памяти";"194671";
