SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88913666;"112578127";"Материнская плата Colorful BATTLE-AX B760M-K D5 V20";"OVER AS";1;43634;;"BATTLE-AX B760M-K D5 V20";"Colorful";53682;48916;45293;"12 мес";"Материнские платы";"";
88913705;"114861006";"Монитор 27"" Xiaomi Monitor A27i, P27FBA-RAGL";"OVER AS";1;49411;49990;"P27FBA-RAGL";"Xiaomi";59540;56584;52882;"12 мес";"Мониторы";"";
88913705;"114861006";"Монитор 27"" Xiaomi Monitor A27i, P27FBA-RAGL";"OVER PAV";1;49411;49990;"P27FBA-RAGL";"Xiaomi";59540;56584;52882;"12 мес";"Мониторы";"";
88913748;"112424020";"Батарея SVC VP12100/N 12В 100 Ач (330*171*220)";"OVER AS";4;73780;98374;"VP12100/N";"SVC";90862;84502;77769;"12 мес";"Аккумуляторы для ИБП";"";
88913756;"108161304";"Сетевой фильтр SVC ZP4S-18M (4 розетки, 1.8м)";"OVER PAV";12;1000;2420;"ZP4S-18M";"SVC";1270;1239;1180;"12 мес";"Сетевые фильтры, адаптеры";"";
88913757;"109000732";"Сетевой фильтр SVC ZP4S-30M (4 розетки, 3м)";"OVER PAV";14;1485;2600;"ZP4S-30M";"SVC";1886;1764;1680;"12 мес";"Сетевые фильтры, адаптеры";"";
88913758;"108218511";"Сетевой фильтр SVC ZP4S-50M (4 розетки, 5м)";"OVER PAV";27;1605;3022;"ZP4S-50M";"SVC";2006;1893;1803;"12 мес";"Сетевые фильтры, адаптеры";"";
88913805;"";"Лампочка SVC LED G45-9W-E27-6500K";"OVER PAV";1;278;333;"LED G45-9W-E27-6500K";"SVC";695;612;306;"12 мес";"Лампочки";"";
88913810;"108189748";"Удлинитель SVC XP3S-30M (3 розетки, 3м)";"OVER PAV";30;1177;2305;"XP3S-30M";"SVC";1495;1430;1362;"12 мес";"Сетевые фильтры, адаптеры";"";
88913811;"108189731";"Удлинитель SVC XP3S-50M (3 розетки, 5м)";"OVER PAV";4;1605;3185;"XP3S-50M";"SVC";2006;1893;1803;"12 мес";"Сетевые фильтры, адаптеры";"";
88913877;"3701430";"Вертикальный пылесос Deerma DX115C";"OVER PAV";0;8880;12990;"DX115C";"Deerma";11899;10653;10146;"12 мес";"Пылесосы";"";
88913886;"114334534";"Увлажнитель воздуха Deerma DEM-F600 White";"OVER PAV";1;9001;12990;"DEM-F600 White";"Deerma";19985;17587;9771;"12 мес";"Увлажнители воздуха";"";
88913887;"100524604";"Увлажнитель воздуха Deerma DEM-F628S";"OVER ALB";1;17990;17990;"DEM-F628S";"Deerma";23117;20343;19030;"12 мес";"Увлажнители воздуха";"";
88913966;"132445299";"Кухонные весы Scarlett SC-KS57P79";"OVER PAV";1;2900;2990;"SC-KS57P79";"Scarlett";4930;4338;3237;"12 мес";"Кухонные весы";"";
88914007;"115184639";"Антипригарный коврик Redmond Ecoglass MC4";"OVER PAV";1;2993;3990;"Ecoglass MC4";"Redmond";3741;3467;3433;"12 мес";"Посуда для запекания";"";
88914037;"113691244";"Пылесос Redmond VH1311 Gray";"OVER ALP";1;74993;99990;"VH1311 Gray";"Redmond";95126;83711;78243;"12 мес";"Пылесосы";"";
88914078;"108767232";"Лопатка Tefal 2744174";"OVER ALP";1;2243;2990;"2100109835";"Tefal";3720;2976;2460;"12 мес";"Кухонные принадлежности";"";
88914121;"112391629";"Кастрюля Tefal 24 B8644674";"OVER ALP";1;15992;20990;"B8644674";"Tefal";20790;17481;16972;"12 мес";"Кастрюли";"";
88914189;"113409614";"Сковорода Tefal Force 22cm 04218922";"OVER ALB";1;17993;23990;"04218922";"Tefal";23121;19021;18833;"12 мес";"Сковороды";"";
88914258;"103241100";"Настенные часы CENTEK СТ-7105 White";"OVER PAV";1;2445;3990;"СТ-7105 White";"Centek";3056;2796;2768;"12 мес";"Настенные и напольные часы";"";
88914272;"102178367";"Самовар Centek CT-0092, White";"OVER ALB";1;30957;39990;"CT-0092 White";"Centek";38232;33848;32236;"12 мес";"Чайники и термопоты";"";
88914276;"103584842";"Вытяжка CENTEK CT-1801-60 Black";"OVER ALB";1;27576;36590;"CT-1801-60 Black";"Centek";34332;31083;29603;"12 мес";"Вытяжки";"";
88914382;"113075291";"Клавиатура VARMILO Dreams on Board VEM108 EC V2 Rose A36A030B0A3A06A028";"OVER ALB";1;53290;68990;"A36A030B0A3A06A028";"Varmilo";63948;57896;55139;"12 мес";"Клавиатуры";"";
88914386;"112598088";"Клавиатура VARMILO Crane VEA108 Cherry MX Red A03A037D4A0A06A031";"OVER ALB";1;72527;94500;"A03A037D4A0A06A031";"Varmilo";86307;78701;74953;"12 мес";"Клавиатуры";"";
88914460;"103103617";"Электросамокат Xiaomi Mi Electric Scooter 3 black, DDHBC16NEB BHR4854GL";"OVER ALB";1;199274;149990;"DDHBC16NEB BHR4854GL";"Xiaomi";244111;217090;206752;"12 мес";"Электросамокаты и электроскутеры";"";
88914527;"101996100";"Беспроводная кнопка Xiaomi Mi Home WXKG01LM YTC4040GL/WXKG01LM White";"OVER ALP";1;3691;5490;"WXKG01LM YTC4040GL/WXKG01LM White";"Xiaomi";4975;4378;3952;"12 мес";"Умные пульты и кнопки";"";
88914535;"";"Лампа Xiaomi Mi Computer Monitor Light Bar MJGJD01YL BHR4838GL Black";"OVER AS";0;19843;28890;"MJGJD01YL BHR4838GL Black";"Xiaomi";29895;23916;20688;"12 мес";"Настольные лампы";"";
88914542;"107987474";"Настенные часы CENTEK СТ-7106 Black";"OVER PAV";6;4560;6990;"СТ-7106 Black";"Centek";6612;5290;4947;"12 мес";"Настенные и напольные часы";"";
88914544;"107504266";"СВО для процессора ZALMAN Alpha 28 Black";"OVER AS";1;35670;49900;"Alpha 28 Black";"Zalman";47258;41587;37090;"12 мес";"Системы водяного / жидкостного охлаждения (СЖО)";"";
88914545;"101086662";"Кулер для процессора Zalman CNPS10X Optima II RGB White";"OVER ALB";1;12393;14910;"CNPS10X Optima II RGB White";"Zalman";16421;14450;12915;"12 мес";"Кулеры для процессоров";"";
88914545;"101086662";"Кулер для процессора Zalman CNPS10X Optima II RGB White";"OVER AS";1;12393;14910;"CNPS10X Optima II RGB White";"Zalman";16421;14450;12915;"12 мес";"Кулеры для процессоров";"";
88914545;"101086662";"Кулер для процессора Zalman CNPS10X Optima II RGB White";"OVER PAV";1;12393;14910;"CNPS10X Optima II RGB White";"Zalman";16421;14450;12915;"12 мес";"Кулеры для процессоров";"";
88914573;"100624381";"Увлажнитель воздуха Deerma DEM-F325 White";"OVER PAV";1;9072;13990;"DEM-F325 White";"Deerma";12156;10698;9844;"12 мес";"Увлажнители воздуха";"";
88914582;"100977090";"Машинка для удаления катышков Deerma DEM-MQ600 White";"OVER AS";1;4524;5990;"DEM-MQ600 White";"Deerma";6560;5773;5010;"12 мес";"Машинки для удаления катышков";"";
88914584;"108613118";"Сетевой фильтр Defender ES LARGO 5 (5розеток 5m), Black";"OVER PAV";3;2317;2990;"99499";"Defender";2896;2664;2537;"12 мес";"Сетевые фильтры, адаптеры";"";
88914588;"100074359";"Удлинитель Defender E330 White 99222";"OVER ALP";0;1463;1890;"E330 White 99222";"Defender";1858;1740;1657;"12 мес";"Сетевые фильтры, адаптеры";"";
88914591;"40600147";"Удлинитель Defender E550 White 5m, 99231";"OVER ALP";0;3494;4590;"99231";"Defender";4368;3936;3749;"12 мес";"Сетевые фильтры, адаптеры";"";
88914591;"40600147";"Удлинитель Defender E550 White 5m, 99231";"OVER PAV";2;3494;4590;"99231";"Defender";4368;3936;3749;"12 мес";"Сетевые фильтры, адаптеры";"";
88914596;"40600069";"Удлинитель Defender S450 White 5m, 99239";"OVER ALB";1;2160;2790;"99239";"Defender";2700;2494;2375;"12 мес";"Сетевые фильтры, адаптеры";"";
88914596;"40600069";"Удлинитель Defender S450 White 5m, 99239";"OVER ALP";1;2160;2790;"99239";"Defender";2700;2494;2375;"12 мес";"Сетевые фильтры, адаптеры";"";
88914615;"108114691";"Наушники Defender FreeMotion B595 Black";"OVER PAV";1;5956;7790;"FreeMotion B595 Black";"Defender";8458;7443;6385;"12 мес";"Наушники и гарнитуры";"";
88914647;"113050508";"Материнская плата Gigabyte B760M DS3H AX, DDR5";"OVER AS";1;74777;84590;"B760M DS3H AX";"Gigabyte";88985;83560;77370;"12 мес";"Материнские платы";"";
88914652;"113287915";"Материнская плата ASUS PRIME B650M-K";"OVER ALP";0;54100;;"PRIME B650M-K";"ASUS";64920;60559;56073;"12 мес";"Материнские платы";"";
88914652;"113287915";"Материнская плата ASUS PRIME B650M-K";"OVER PAV";1;54100;;"PRIME B650M-K";"ASUS";64920;60559;56073;"12 мес";"Материнские платы";"";
88914662;"109704078";"Материнская плата Asus TUF Gaming B760-Plus WiFi";"OVER ALB";1;106275;;"TUF Gaming B760-Plus WiFi";"ASUS";125405;118598;109813;"12 мес";"Материнские платы";"";
88914683;"114834404";"Смарт часы Amazfit Active A2211 Petal Pink";"OVER ALP";1;47500;54990;"A2211 Petal Pink";"Amazfit";57238;51529;49075;"12 мес";"Умные часы и браслеты";"";
88914699;"107071994";"Фитнес-браслет Amazfit Band 7 A2177 Black";"OVER PAV";1;15000;19690;"A2177 Black";"Amazfit";19875;17490;15600;"12 мес";"Фитнес-браслеты";"";
88914790;"101623036";"IP-камера TP-Link Tapo C310";"OVER ALB";1;23770;30990;"Tapo C310";"TP-LINK";29831;26252;24633;"12 мес";"Камеры видеонаблюдения";"";
88914816;"109334024";"USB Flash drive Kingston 64GB DataTraveler Micro, DTMC3G2/64GB";"OVER PAV";3;3983;6950;"DTMC3G2/64GB";"Kingston";5775;5082;4152;"12 мес";"USB Flash накопители";"";
88914848;"108560880";"Оперативная память для ноутбука DDR4 3200/8Gb GEIL PC4-24600 GS48GB3200C22S";"OVER AS";1;10055;;"GS48GB3200C22S";"Geil";13853;12191;10457;"12 мес";"Оперативная память";"";
88914886;"113680438";"Процессор AMD Ryzen 5 7500F 3.7 GHz, OEM";"OVER AS";6;73975;92690;"Ryzen 5 7500F OEM";"AMD";88030;82365;76264;"12 мес.";"Процессоры";"";
88914886;"113680438";"Процессор AMD Ryzen 5 7500F 3.7 GHz, OEM";"OVER PAV";1;73975;92690;"Ryzen 5 7500F OEM";"AMD";88030;82365;76264;"12 мес.";"Процессоры";"";
88914917;"109658545";"Рамка Schneider Electric EPH5810221 Asfora 2 постовая белый";"OVER ALB";1;430;644;"EPH5810221 Asfora 2 постовая белый";"Schneider Electric";644;515;473;"12 мес";"Розетки, выключатели";"";
88914979;"100729980";"Наушники RAZER Kraken for Console, RZ04-02830500-R3M1";"OVER PAV";1;24402;42900;"RZ04-02830500-R3M1";"Razer";31006;27285;25384;"12 мес";"Наушники и гарнитуры";"";
88915043;"103192687";"Внешний SSD 256GB ADATA SE760 Titan, ASE760-256GU32G2-CTI";"OVER PAV";1;14826;22850;"ASE760-256GU32G2-CTI";"ADATA";21123;18588;15371;"12 мес";"Внешние HDD/SSD";"";
88915141;"109526699";"Оперативная память DDR5 6000/32Gb (2x16GB) Team Group T-Force Delta RGB, FF3D532G6000HC38ADC01";"OVER ALP";1;68125;;"FF3D532G6000HC38ADC01";"TEAM";81069;75891;70269;"12 мес";"Оперативная память";"";
88915135;"114711949";"Термопрокладка GELID Solutions GP-Ultimate TP-GP04-A, 90x50x0.5 мм";"OVER PAV";1;1636;;"TP-GP04-A";"GELID Solutions";2045;1874;1735;"";"Термопаста и термоклей";"";
88915140;"102877585";"Коврик Varmilo Black XL ZDB020-01";"OVER PAV";9;6770;9990;"ZDB020-01";"Varmilo";9478;8341;7073;"1 мес.";"Коврики для мыши";"";
88915139;"102164425";"Батарея Ritar RT1290, 12V/9Ah, 151х65х100";"OVER ALB";2;6975;9419;"RT1290";"Ritar";9765;9081;7624;"6 мес.";"Аккумуляторы для ИБП";"";
88915199;"114711898";"Термопрокладка GELID Solutions GP-ULTIMATE TP-VP04-R-A, 120x20х0.5mm";"OVER ALP";1;1636;;"TP-VP04-R-A";"GELID Solutions";2295;2020;1735;"12 мес";"Термопаста и термоклей";"";
88915202;"114711907";"Термопрокладка GELID Solutions GP-ULTIMATE TP-VP04-R-D, 120x20х2mm";"OVER AS";1;3816;;"TP-VP04-R-D";"GELID Solutions";4880;4298;3980;"12 мес";"Термопаста и термоклей";"";
88915204;"114711887";"Термопрокладка GELID Solutions GP-Ultimate TP-GP04-D, 90x50x2 мм";"OVER PAV";2;3271;;"TP-GP04-D";"GELID Solutions";4824;4245;3419;"12 мес";"Термопаста и термоклей";"";
88915205;"114711941";"Термопрокладка GELID Solutions GP-Ultimate TP-GP04-C, 90x50x1.5 мм";"OVER PAV";3;3827;;"TP-GP04-C";"GELID Solutions";6501;5721;3992;"12 мес";"Термопаста и термоклей";"";
88915209;"135917411";"Вентилятор для корпуса GELID Solutions GALE BLACK, FN-GALE-01";"OVER ALP";1;2726;;"FN-GALE-01";"GELID Solutions";4147;3649;2908;"12 мес";"Охлаждение для корпусов ПК";"";
88915209;"135917411";"Вентилятор для корпуса GELID Solutions GALE BLACK, FN-GALE-01";"OVER PAV";1;2726;;"FN-GALE-01";"GELID Solutions";4147;3649;2908;"12 мес";"Охлаждение для корпусов ПК";"";
88915216;"114694998";"Вентилятор для корпуса GELID Solutions Stella Infinity FN-Stella-03";"OVER PAV";4;2726;;"FN-Stella-03";"GELID Solutions";3529;3141;2908;"12 мес";"Охлаждение для корпусов ПК";"";
88915300;"100726834";"Клавиатура Sven KB-G8300";"OVER ALP";4;6207;;"KB-G8300";"Sven";8690;7647;6643;"12 мес";"Клавиатуры";"";
88915307;"114301475";"Материнская плата Gigabyte B650M D3HP";"OVER AS";1;62251;75890;"B650M D3HP";"Gigabyte";74390;69627;64469;"12 мес";"Материнские платы";"";
88915318;"9101620";"Мышь Logitech M110 Silent Mid Gray, 910-006760";"OVER ALP";2;7548;8990;"910-006760";"Logitech";10190;8967;7874;"12 мес";"Мыши";"";
88915346;"108149637";"Мышь HP 240 BT, 3V0G9AA";"OVER AS";0;6492;;"3V0G9AA";"HP";9089;7998;6787;"12 мес";"Мыши";"";
88915349;"103375574";"Мышь HP 125 Wired Mouse, 265A9A6";"OVER PAV";1;2164;;"265A9A6";"HP";2705;2445;2329;"12 мес";"Мыши";"";
88915527;"";"Windows 11 Home 64Bit OEI Rus, KW9-00652";"OVER AS";2;60592;86790;"KW9-00652";"Microsoft";78467;69051;64833;"12 мес";"Операционные системы";"";
88915548;"116212538";"Маршрутизатор TP-Link Archer AX80";"OVER ALP";1;84779;104990;"Archer AX80";"TP-LINK";100887;91951;87572;"12 мес";"Маршрутизаторы";"";
88915735;"107441865";"Маршрутизатор MikroTik PowerBox, RB750P-PBr2";"OVER PAV";1;28378;38900;"RB750P-PBr2";"MikroTik";35788;31493;29479;"12 мес.";"Маршрутизаторы";"";
88915632;"100105016";"Вентилятор для корпуса Deepcool RF120R, DP-FLED-RF120-RD";"OVER PAV";9;1780;3103;"DP-FLED-RF120-RD";"DeepCool";2225;2088;1933;"12 мес";"Охлаждение для корпусов ПК";"";
88915636;"113846548";"Компьютерное кресло Cougar NxSys Aero, CGR-ARP";"OVER ALB";1;156276;207518;"CGR-ARP";"Cougar";184042;171637;163464;"12 мес";"Компьютерные кресла";"";
88915638;"115953535";"Компьютерное кресло Cougar Hotrod Black, CGR-ARX-BLB";"OVER PAV";1;118923;162396;"CGR-ARX-BLB";"Cougar";152217;133951;124991;"12 мес";"Компьютерные кресла";"";
88915644;"112302736";"Корпус Cougar Duoface Pro RGB, CGR-5AD1B-RGB";"OVER AS";1;42010;52125;"CGR-5AD1B-RGB";"Cougar";52110;49627;45951;"12 мес";"Корпуса";"";
88915645;"115895573";"Корпус Deepcool CH560 Digital Black, R-CH560-BKAPE4D-G-1";"OVER PAV";1;47915;66059;"R-CH560-BKAPE4D-G-1";"DeepCool";60140;56451;52269;"12 мес";"Корпуса";"";
88915647;"115721505";"Корпус Deepcool CH560 White, R-CH560-WHAPE4-G-1";"OVER ALB";1;45156;62923;"R-CH560-WHAPE4-G-1";"DeepCool";54413;53262;49317;"12 мес";"Корпуса";"";
88915647;"115721505";"Корпус Deepcool CH560 White, R-CH560-WHAPE4-G-1";"OVER PAV";1;45156;62923;"R-CH560-WHAPE4-G-1";"DeepCool";54413;53262;49317;"12 мес";"Корпуса";"";
88915648;"100693421";"Тонер-картридж Europrint EPC-006R01464 Голубой (WC7120)";"OVER AS";0;10176;13003;"EPC-006R01464 Голубой (WC7120)";"Europrint";13331;11429;10681;"12 мес";"Картриджи, тонеры, барабаны";"";
88915649;"100774070";"Тонер-картридж Europrint EPC-006R01463 Пурпурный (WC7120)";"OVER AS";0;10176;13003;"EPC-006R01463";"Europrint";13331;11429;10681;"12 мес";"Картриджи, тонеры, барабаны";"";
88915654;"115937977";"Вентилятор для корпуса Bequiet! Shadow Wings 2 140mm PWM, BL091";"OVER ALP";1;8292;12900;"BL091";"be quiet!";11194;9851;8641;"12 мес";"Охлаждение для корпусов ПК";"";
88915654;"115937977";"Вентилятор для корпуса Bequiet! Shadow Wings 2 140mm PWM, BL091";"OVER PAV";1;8292;12900;"BL091";"be quiet!";11194;9851;8641;"12 мес";"Охлаждение для корпусов ПК";"";
88915660;"113735724";"Кулер для процессора ID-COOLING SE-802-SD V3";"OVER PAV";3;3071;;"SE-802-SD V3";"ID-Cooling";3839;3578;3313;"12 мес";"Кулеры для процессоров";"";
88915664;"113735702";"Кулер для процессора ID-COOLING SE-214-XT BASIC";"OVER AS";0;5478;;"SE-214-XT BASIC";"ID-Cooling";7779;6845;5792;"12 мес";"Кулеры для процессоров";"";
88915664;"113735702";"Кулер для процессора ID-COOLING SE-214-XT BASIC";"OVER PAV";2;5478;;"SE-214-XT BASIC";"ID-Cooling";7779;6845;5792;"12 мес";"Кулеры для процессоров";"";
88915665;"140961717";"Кулер для процессора ID-COOLING SE-214-XT ARGB WHITE";"OVER AS";3;7756;;"SE-214-XT ARGB WHITE";"ID-Cooling";10471;9214;8139;"12 мес";"Кулеры для процессоров";"";
88915681;"115938071";"Вентилятор для корпуса Bequiet! Shadow Wings 2 120mm PWM White BL089";"OVER ALP";2;7589;11900;"BL089";"be quiet!";10245;9016;7917;"12 мес";"Охлаждение для корпусов ПК";"";
88915681;"115938071";"Вентилятор для корпуса Bequiet! Shadow Wings 2 120mm PWM White BL089";"OVER PAV";4;7589;11900;"BL089";"be quiet!";10245;9016;7917;"12 мес";"Охлаждение для корпусов ПК";"";
88915682;"115938489";"Вентилятор для корпуса Bequiet! Silent Wings 4 140mm PWM BL096";"OVER PAV";2;10537;16500;"BL096";"be quiet!";14853;13071;10953;"12 мес";"Охлаждение для корпусов ПК";"";
88915697;"112759013";"Вентилятор для корпуса ID-Cooling Crystal 120 White ARGB";"OVER PAV";1;3481;;"Crystal 120 White ARGB";"ID-Cooling";4351;3980;3685;"12 мес";"Охлаждение для корпусов ПК";"";
88915701;"116144145";"Корпус Deepcool CH780 Black, R-CH780-BKADE41-G-1";"OVER PAV";1;68045;84637;"R-CH780-BKADE41-G-1";"DeepCool";80974;79713;73808;"12 мес";"Корпуса";"";
88915704;"115895561";"Корпус Deepcool MORPHEUS WH R-MORPHEUS-WHAPA1-G-1";"OVER ALB";1;71050;106540;"R-MORPHEUS-WHAPA1-G-1";"DeepCool";91650;83186;77024;"12 мес";"Корпуса";"";
88915704;"115895561";"Корпус Deepcool MORPHEUS WH R-MORPHEUS-WHAPA1-G-1";"OVER PAV";1;71050;106540;"R-MORPHEUS-WHAPA1-G-1";"DeepCool";91650;83186;77024;"12 мес";"Корпуса";"";
88915712;"112679525";"Процессор AMD Ryzen 7 7800X3D OEM";"OVER AS";0;179449;259690;"Ryzen 7 7800X3D OEM";"AMD";210853;199694;184902;"12 мес";"Процессоры";"";
88915714;"106465915";"Процессор Intel Core i3-12100 BOX";"OVER PAV";2;62030;54701;"i3-12100 BOX";"Intel";80324;70685;63961;"12 мес";"Процессоры";"";
88915794;"142905604";"СВО для процессора Thermaltake TH420 ARGB SyncAll-In-One Liquid Cooler, CL-W376-PL14SW-A";"OVER AS";1;57971;68900;"CL-W376-PL14SW-A";"Thermaltake";69275;64865;60060;"12 мес";"Системы водяного / жидкостного охлаждения (СЖО)";"";
88916065;"115495830";"Блок питания FSP Group Hydro G Pro 750W, HG2-750";"OVER ALP";1;57231;;"HG2-750";"FSP";69292;63934;59198;"12 мес";"Блоки питания";"";
88916070;"115426314";"Блок питания FSP Hydro PRO, HP2-600";"OVER ALP";1;24664;;"HP2-600";"FSP";30953;27706;25654;"12 мес";"Блоки питания";"";
88916080;"115803879";"Чайный набор Kitfort KT-6180";"OVER PAV";1;22390;22390;"KT-6180";"KITFORT";28099;24728;23412;"12 мес";"Чайники и термопоты";"";
88916089;"115995614";"Корпус 1stPlayer Miku Mi6 EV Black, Mi6-EV-BK";"OVER PAV";1;34232;49900;"Mi6-EV-BK";"1stPlayer";42277;40638;37628;"12 мес";"Корпуса";"";
88916090;"106600568";"Корпус 1stPlayer Infinite Space IS-6 Black, IS6-BK-3F2C3";"OVER PAV";1;18900;30900;"IS6-BK-3F2C3";"1stPlayer";24287;22921;21223;"12 мес";"Корпуса";"";
88916091;"116022559";"Корпус 1stPlayer BLACK.SIR B7-BK Black, B7-BK-4M3C4";"OVER PAV";1;21010;30900;"B7-BK-4M3C4";"1stPlayer";26368;25359;23481;"12 мес";"Корпуса";"";
88916139;"128446675";"Кулер для процессора Jonsbo CR-1000 EVO ARGB Black";"OVER PAV";5;7014;15900;"CR-1000 EVO ARGB Black";"Jonsbo";10872;9567;7374;"12 мес";"Кулеры для процессоров";"";
88916140;"121685490";"Кулер для процессора Jonsbo CR-1000 EVO ARGB White";"OVER AS";3;7014;15900;"CR-1000 EVO ARGB White";"Jonsbo";9469;8333;7374;"12 мес";"Кулеры для процессоров";"";
88916140;"121685490";"Кулер для процессора Jonsbo CR-1000 EVO ARGB White";"OVER PAV";1;7014;15900;"CR-1000 EVO ARGB White";"Jonsbo";9469;8333;7374;"12 мес";"Кулеры для процессоров";"";
88916145;"136667231";"Кулер для процессора Jonsbo CR-1200E";"OVER PAV";9;3536;6900;"CR-1200E";"Jonsbo";4420;4095;3792;"12 мес";"Кулеры для процессоров";"";
88916150;"121685515";"Кулер для процессора Jonsbo CR-1400 EVO Color Black";"OVER PAV";1;6456;13900;"CR-1400 EVO Color Black";"Jonsbo";9596;8444;6800;"12 мес";"Кулеры для процессоров";"";
88916151;"121685664";"Кулер для процессора Jonsbo CR-1400 EVO Color White";"OVER PAV";2;6456;13900;"CR-1400 EVO Color White";"Jonsbo";9390;8263;6800;"12 мес";"Кулеры для процессоров";"";
88916156;"121685516";"СВО для процессора Jonsbo TG-360 White";"OVER PAV";4;28947;44900;"TG-360 White";"Jonsbo";38929;34258;30165;"12 мес";"Системы водяного / жидкостного охлаждения (СЖО)";"";
88916174;"114179199";"Кулер для процессора PCcooler PALADIN 400 WH";"OVER PAV";1;8741;;"PALADIN 400 WH";"PCCOOLER";11737;10329;9153;"12 мес";"Кулеры для процессоров";"";
88916181;"115873194";"Кулер для процессора PCcooler R200";"OVER PAV";2;4088;;"R200";"PCCOOLER";5928;5216;4361;"12 мес";"Кулеры для процессоров";"";
88916182;"115873264";"Кулер для процессора PCcooler R400 ARGB WH";"OVER AS";2;6465;;"R400 ARGB WH";"PCCOOLER";9051;7965;6809;"12 мес";"Кулеры для процессоров";"";
88916182;"115873264";"Кулер для процессора PCcooler R400 ARGB WH";"OVER PAV";2;6465;;"R400 ARGB WH";"PCCOOLER";9051;7965;6809;"12 мес";"Кулеры для процессоров";"";
88916200;"115813486";"Видеокарта Afox GTX 1660 Super AF1660S-6144D6H4-V2";"OVER AS";2;101366;;"AF1660S-6144D6H4-V2";"Afox";119615;113138;104757;"12 мес";"Видеокарты";"";
88916253;"110429361";"Жесткий диск 1Tb Seagate SkyHawk ST1000VX013";"OVER PAV";2;29990;35990;"ST1000VX013";"Seagate";37338;34171;31640;"12 мес";"Жесткие диски 3.5"" (для ПК)";"";
88916275;"108114993";"МФУ HP LaserJet Pro 4103dw, 2Z635A/2Z627A";"OVER PAV";1;169512;;"2Z635A/2Z627A";"HP";203285;184902;176097;"12 мес.";"МФУ лазерные";"";
88916504;"";"Кабель питания iPower С5, 3 pin, 1.5 метра, для ноутбуков и аудио-видео аппаратуры";"OVER PAV";4;527;910;"iPower С5";"iPower";910;801;614;"1 мес.";"Кабели";"";
88916635;"102479000";"Принтер HP LaserJet Enterprise M406dn, 3PZ15A";"OVER ALB";1;170415;;"3PZ15A";"HP";216352;191590;176727;"12 мес";"Принтеры лазерные";"";
88916702;"103165966";"Адаптер Bluetooth ASUS USB-BT500";"OVER ALB";1;7231;9153;"USB-BT500";"ASUS";9762;8590;7528;"12 мес";"Беспроводные адаптеры";"";
88916760;"106285426";"Привод внешний Gembird DVD-USB-03";"OVER PAV";1;10512;;"DVD-USB-03";"Gembird";13771;12118;10977;"12 мес";"Оптические приводы и дисководы";"";
88916763;"115111445";"МФУ HP LaserJet Pro 4103fdw, 2Z629A";"OVER PAV";1;198476;;"2Z629A";"HP";233209;216227;205930;"12 мес";"МФУ лазерные";"";
88916771;"118862440";"Материнская плата Gigabyte H610M H V3 DDR4";"OVER AS";1;35059;43490;"H610M H V3 DDR4";"Gigabyte";42947;39378;36461;"36 мес";"Материнские платы";"";
88916771;"118862440";"Материнская плата Gigabyte H610M H V3 DDR4";"OVER PAV";0;35059;43490;"H610M H V3 DDR4";"Gigabyte";42947;39378;36461;"36 мес";"Материнские платы";"";
88916775;"116162182";"Жесткий диск 8TB Seagate IronWolf ST8000NT001";"OVER PAV";0;115495;122829;"ST8000NT001";"Seagate";147829;131134;121420;"12 мес";"Жесткие диски 3.5"" (для ПК)";"";
88916788;"109294727";"МФУ Canon i-SENSYS MF752Cdw, 5455C012";"OVER PAV";0;271258;339000;"5455C012";"Canon";317372;294941;280896;"12 мес";"МФУ лазерные";"";
88916790;"110677989";"МФУ HP Smart Tank 580, 1F3Y2A";"OVER PAV";1;86352;87990;"1F3Y2A";"HP";102327;94965;90443;"12 мес";"МФУ струйные";"";
88916821;"139156383";"Оперативная память DDR5 5600/64Gb (2x32GB) Patriot Viper Venom, PVV564G560C40K";"OVER PAV";1;85913;;"PVV564G560C40K";"Patriot";108311;95677;88590;"12 мес";"Оперативная память";"";
88916832;"115370562";"Оперативная память для ноутбука DDR5 4800/32Gb Patriot Signature Line, PSD532G48002S";"OVER ALP";1;50166;69150;"PSD532G48002S";"Patriot";60199;55913;51771;"12 мес";"Оперативная память";"";
88916872;"116181128";"Оперативная память для ноутбука DDR3L 1600/4Gb Netac Basic, NTBSD3N16SP-04";"OVER AS";3;3141;4990;"NTBSD3N16SP-04";"Netac";3926;3602;3335;"12 мес";"Оперативная память";"";
88916874;"109855196";"Оперативная память для ноутбука DDR4 3200/8Gb Netac Basic, NTBSD4N32SP-08";"OVER ALP";0;10711;10850;"NTBSD4N32SP-08";"Netac";14031;12348;11132;"12 мес";"Оперативная память";"";
88916874;"109855196";"Оперативная память для ноутбука DDR4 3200/8Gb Netac Basic, NTBSD4N32SP-08";"OVER PAV";1;10711;10850;"NTBSD4N32SP-08";"Netac";14031;12348;11132;"12 мес";"Оперативная память";"";
88916985;"106138835";"Блок питания ZALMAN MegaMax ZM800-TXII v2";"OVER AS";2;27267;35900;"ZM800-TXII v2";"Zalman";34535;30602;28335;"12 мес";"Блоки питания";"";
